Date,Open,High,Low,Close,Volume,AMA,ATR,AMA_Signal,SMFI,SMFI_Signal,SMFI_Div,DSMO_Fast,DSMO_Slow,DSMO_Signal,Score_AMA,Score_SMFI,Score_DSMO,Conviction_Score,Cash_EOD,Shares_EOD,Equity_Strategy,Equity_BuyHold,CumReturn_Strategy_Pct,CumReturn_BuyHold_Pct,Daily_Return_Asset_Pct,Daily_Return_Strategy_Pct,Tier3_Trailing_Stop_Level,Signal_Tier3_Stop_Breach_Close,Signal_Tier2_AMA_Break,Signal_Tier1_Score_Below_Maint,Action_At_Open
2015-06-25,110.590000,110.700000,109.760000,109.940000,0.000000,109.773588,1.123571,1.000000,0.000000,0.000000,0.000000,78.355528,70.434491,0.000000,40.000000,0.000000,0.000000,40.000000,100000.000000,0.000000,100000.000000,116573.003923,0.000000,16.573004,-0.199710,0.000000,,False,False,False,
2015-06-26,109.920000,110.170000,108.800000,109.210000,0.000000,109.737039,1.124286,-1.000000,0.000000,0.000000,0.000000,76.500154,71.301014,0.000000,0.000000,0.000000,0.000000,0.000000,100000.000000,0.000000,100000.000000,115798.960874,0.000000,15.798961,-0.663999,0.000000,,False,True,False,
2015-06-29,108.000000,108.600000,106.580000,106.630000,0.000000,109.426812,1.226429,0.000000,0.000000,0.000000,0.000000,67.175526,70.711659,0.000000,0.000000,0.000000,0.000000,0.000000,100000.000000,0.000000,100000.000000,113063.301877,0.000000,13.063302,-2.362421,0.000000,,False,True,False,
2015-06-30,107.430000,107.660000,106.680000,107.010000,0.000000,109.078606,1.171429,0.000000,0.000000,0.000000,0.000000,56.631393,68.700192,0.000000,0.000000,0.000000,0.000000,0.000000,100000.000000,0.000000,100000.000000,113466.228396,0.000000,13.466228,0.356373,0.000000,,False,True,False,
2015-07-01,108.070000,108.290000,107.360000,107.860000,0.000000,108.824347,1.213571,0.000000,0.000000,0.000000,0.000000,48.820267,65.860203,0.000000,0.000000,0.000000,0.000000,0.000000,100000.000000,0.000000,100000.000000,114367.511399,0.000000,14.367511,0.794318,0.000000,,False,True,False,
2015-07-02,108.170000,108.260000,107.560000,107.890000,0.000000,108.638212,1.188571,0.000000,0.000000,0.000000,0.000000,43.165953,62.618167,0.000000,0.000000,0.000000,0.000000,0.000000,100000.000000,0.000000,100000.000000,114399.321387,0.000000,14.399321,0.027814,0.000000,,False,True,False,
2015-07-06,107.210000,108.260000,106.980000,107.640000,0.000000,108.478655,1.177143,0.000000,0.000000,0.000000,0.000000,38.479821,59.169832,0.000000,0.000000,0.000000,0.000000,0.000000,100000.000000,0.000000,100000.000000,114134.238151,0.000000,14.134238,-0.231717,0.000000,,False,True,False,
2015-07-07,107.760000,108.010000,105.770000,107.910000,0.000000,108.368101,1.270714,0.000000,0.000000,0.000000,0.000000,35.412825,55.775974,0.000000,0.000000,0.000000,0.000000,0.000000,100000.000000,0.000000,100000.000000,114420.528046,0.000000,14.420528,0.250836,0.000000,,False,True,False,
2015-07-08,107.140000,107.270000,105.840000,106.030000,0.000000,108.140367,1.345714,0.000000,0.000000,0.000000,0.000000,30.660030,52.187982,0.000000,0.000000,0.000000,0.000000,0.000000,100000.000000,0.000000,100000.000000,112427.102110,0.000000,12.427102,-1.742193,0.000000,,False,True,False,
2015-07-09,107.440000,107.540000,105.960000,105.970000,0.000000,107.884323,1.331429,0.000000,0.000000,0.000000,0.000000,25.560294,48.384027,0.000000,0.000000,0.000000,0.000000,0.000000,100000.000000,0.000000,100000.000000,112363.482133,0.000000,12.363482,-0.056588,0.000000,,False,True,False,
2015-07-10,107.380000,107.990000,106.990000,107.590000,0.000000,107.760735,1.412857,0.000000,0.000000,0.000000,0.000000,24.269226,44.939055,0.000000,0.000000,0.000000,0.000000,0.000000,100000.000000,0.000000,100000.000000,114081.221504,0.000000,14.081222,1.528735,0.000000,,False,True,False,
2015-07-13,108.520000,109.570000,108.510000,109.480000,0.000000,107.856170,1.472857,1.000000,0.000000,0.000000,0.000000,28.776615,42.630135,0.000000,40.000000,0.000000,0.000000,40.000000,100000.000000,0.000000,100000.000000,116085.250769,0.000000,16.085251,1.756669,0.000000,,False,False,False,
2015-07-14,109.630000,110.500000,109.570000,110.200000,0.000000,108.099644,1.505714,1.000000,0.000000,0.000000,0.000000,36.869709,41.807217,0.000000,40.000000,0.000000,0.000000,40.000000,100000.000000,0.000000,100000.000000,116848.690489,0.000000,16.848690,0.657654,0.000000,,False,False,False,
2015-07-15,110.410000,110.750000,110.010000,110.320000,0.000000,108.384697,1.491429,1.000000,0.000000,0.000000,0.000000,45.908789,42.393156,0.000000,40.000000,0.000000,0.000000,40.000000,100000.000000,0.000000,100000.000000,116975.930442,0.000000,16.975930,0.108893,0.000000,,False,False,False,
2015-07-16,111.230000,111.900000,111.010000,111.880000,0.000000,108.796454,1.537143,1.000000,0.000000,0.000000,0.000000,55.936293,44.327890,0.000000,40.000000,0.000000,0.000000,40.000000,100000.000000,0.000000,100000.000000,118630.049836,0.000000,18.630050,1.414068,0.000000,,False,False,False,
2015-07-17,112.780000,113.530000,112.590000,113.530000,0.000000,109.374546,1.557143,1.000000,0.000000,0.000000,0.000000,65.288929,47.322324,0.000000,40.000000,0.000000,0.000000,40.000000,100000.000000,0.000000,100000.000000,120379.599194,0.000000,20.379599,1.474794,0.000000,,False,False,False,
2015-07-20,113.770000,114.330000,113.420000,113.920000,0.000000,110.017626,1.434286,1.000000,0.000000,0.000000,0.000000,73.302441,51.033769,0.000000,40.000000,0.000000,0.000000,40.000000,100000.000000,0.000000,100000.000000,120793.129043,0.000000,20.793129,0.343522,0.000000,,False,False,False,
2015-07-21,113.960000,114.140000,113.520000,113.850000,0.000000,110.611708,1.405000,1.000000,0.000000,0.000000,0.000000,79.207345,55.058566,0.000000,40.000000,0.000000,0.000000,40.000000,100000.000000,0.000000,100000.000000,120718.905736,0.000000,20.718906,-0.061447,0.000000,,False,False,False,
2015-07-22,112.110000,113.110000,112.110000,112.560000,0.000000,111.023729,1.437857,1.000000,0.000000,0.000000,0.000000,81.844534,58.885133,0.000000,40.000000,0.000000,0.000000,40.000000,100000.000000,0.000000,100000.000000,119351.076238,0.000000,19.351076,-1.133070,0.000000,,False,False,False,
2015-07-23,112.670000,113.040000,111.850000,112.140000,0.000000,111.284831,1.472857,1.000000,0.000000,0.000000,0.000000,82.191213,62.214573,0.000000,40.000000,0.000000,0.000000,40.000000,100000.000000,0.000000,100000.000000,118905.736401,0.000000,18.905736,-0.373134,0.000000,,False,False,False,
2015-07-24,112.740000,112.940000,110.870000,111.040000,0.000000,111.365320,1.529286,1.000000,0.000000,0.000000,0.000000,80.053537,64.762996,0.000000,40.000000,0.000000,0.000000,40.000000,100000.000000,0.000000,100000.000000,117739.370162,0.000000,17.739370,-0.980917,0.000000,,False,False,False,
2015-07-27,110.410000,110.890000,109.880000,110.120000,0.000000,111.280096,1.452143,-1.000000,0.000000,0.000000,0.000000,75.855040,66.347574,0.000000,0.000000,0.000000,0.000000,0.000000,100000.000000,0.000000,100000.000000,116763.863853,0.000000,16.763864,-0.828530,0.000000,,False,True,False,
2015-07-28,110.610000,111.290000,109.730000,111.070000,0.000000,111.221103,1.415714,0.000000,0.000000,0.000000,0.000000,72.440246,67.217956,0.000000,0.000000,0.000000,0.000000,0.000000,100000.000000,0.000000,100000.000000,117771.180151,0.000000,17.771180,0.862695,0.000000,,False,True,False,
2015-07-29,111.310000,111.730000,110.880000,111.490000,0.000000,111.219110,1.363571,0.000000,0.000000,0.000000,0.000000,70.298358,67.658013,0.000000,0.000000,0.000000,0.000000,0.000000,100000.000000,0.000000,100000.000000,118216.519987,0.000000,18.216520,0.378140,0.000000,,False,True,False,
2015-07-30,111.230000,112.210000,110.560000,112.020000,0.000000,111.292364,1.337143,1.000000,0.000000,0.000000,0.000000,69.648148,67.942318,0.000000,40.000000,0.000000,0.000000,40.000000,100000.000000,0.000000,100000.000000,118778.496448,0.000000,18.778496,0.475379,0.000000,,False,False,False,
2015-07-31,112.370000,112.430000,111.660000,111.890000,0.000000,111.372883,1.250714,1.000000,0.000000,0.000000,0.000000,69.564408,68.174045,0.000000,40.000000,0.000000,0.000000,40.000000,100000.000000,0.000000,100000.000000,118640.653165,0.000000,18.640653,-0.116051,0.000000,,False,False,False,
2015-08-03,111.910000,112.220000,110.800000,111.540000,0.000000,111.413787,1.279286,1.000000,0.000000,0.000000,0.000000,69.287427,68.333100,0.000000,40.000000,0.000000,0.000000,40.000000,100000.000000,0.000000,100000.000000,118269.536635,0.000000,18.269537,-0.312807,0.000000,,False,False,False,
2015-08-04,111.490000,111.690000,110.870000,111.330000,0.000000,111.416055,1.285000,-1.000000,0.000000,0.000000,0.000000,68.682752,68.383050,0.000000,0.000000,0.000000,0.000000,0.000000,100000.000000,0.000000,100000.000000,118046.866716,0.000000,18.046867,-0.188273,0.000000,,False,True,False,
2015-08-05,111.950000,112.940000,111.820000,112.190000,0.000000,111.482436,1.287143,1.000000,0.000000,0.000000,0.000000,69.115924,68.487746,0.000000,40.000000,0.000000,0.000000,40.000000,100000.000000,0.000000,100000.000000,118958.753048,0.000000,18.958753,0.772478,0.000000,,False,False,False,
2015-08-06,112.290000,112.440000,109.890000,110.390000,0.000000,111.401494,1.351429,-1.000000,0.000000,0.000000,0.000000,67.625782,68.364608,0.000000,0.000000,0.000000,0.000000,0.000000,100000.000000,0.000000,100000.000000,117050.153748,0.000000,17.050154,-1.604421,0.000000,,False,True,False,
2015-08-07,110.120000,110.510000,109.340000,110.250000,0.000000,111.266046,1.370000,0.000000,0.000000,0.000000,0.000000,65.264682,67.921762,0.000000,0.000000,0.000000,0.000000,0.000000,100000.000000,0.000000,100000.000000,116901.707136,0.000000,16.901707,-0.126823,0.000000,,False,True,False,
2015-08-10,110.950000,111.750000,110.940000,111.510000,0.000000,111.244766,1.432857,0.000000,0.000000,0.000000,0.000000,64.414348,67.420703,0.000000,0.000000,0.000000,0.000000,0.000000,100000.000000,0.000000,100000.000000,118237.726646,0.000000,18.237727,1.142857,0.000000,,False,True,False,
2015-08-11,110.920000,111.350000,109.470000,110.080000,0.000000,111.140737,1.454286,0.000000,0.000000,0.000000,0.000000,62.473768,66.713998,0.000000,0.000000,0.000000,0.000000,0.000000,100000.000000,0.000000,100000.000000,116721.450535,0.000000,16.721451,-1.282396,0.000000,,False,True,False,
2015-08-12,109.320000,110.680000,108.160000,110.460000,0.000000,111.050931,1.549286,0.000000,0.000000,0.000000,0.000000,60.757505,65.863070,0.000000,0.000000,0.000000,0.000000,0.000000,100000.000000,0.000000,100000.000000,117124.377054,0.000000,17.124377,0.345203,0.000000,,False,True,False,
2015-08-13,110.570000,111.100000,110.040000,110.280000,0.000000,110.955413,1.477143,0.000000,0.000000,0.000000,0.000000,59.097990,64.896630,0.000000,0.000000,0.000000,0.000000,0.000000,100000.000000,0.000000,100000.000000,116933.517124,0.000000,16.933517,-0.162955,0.000000,,False,True,False,
2015-08-14,110.020000,110.610000,109.800000,110.450000,0.000000,110.881776,1.452143,0.000000,0.000000,0.000000,0.000000,57.868750,63.892647,0.000000,0.000000,0.000000,0.000000,0.000000,100000.000000,0.000000,100000.000000,117113.773725,0.000000,17.113774,0.154153,0.000000,,False,True,False,
2015-08-17,110.180000,111.400000,109.900000,111.370000,0.000000,110.903923,1.447857,1.000000,0.000000,0.000000,0.000000,58.161511,63.073914,0.000000,40.000000,0.000000,0.000000,40.000000,100000.000000,0.000000,100000.000000,118089.280034,0.000000,18.089280,0.832956,0.000000,,False,False,False,
2015-08-18,111.220000,111.310000,110.650000,110.800000,0.000000,110.913598,1.438571,-1.000000,0.000000,0.000000,0.000000,58.358313,62.400256,0.000000,0.000000,0.000000,0.000000,0.000000,100000.000000,0.000000,100000.000000,117484.890256,0.000000,17.484890,-0.511807,0.000000,,False,True,False,
2015-08-19,110.460000,111.050000,109.430000,110.070000,0.000000,110.847779,1.436429,0.000000,0.000000,0.000000,0.000000,57.543040,61.706368,0.000000,0.000000,0.000000,0.000000,0.000000,100000.000000,0.000000,100000.000000,116710.847206,0.000000,16.710847,-0.658845,0.000000,,False,True,False,
2015-08-20,109.050000,109.400000,107.010000,107.020000,0.000000,110.490103,1.600000,0.000000,0.000000,0.000000,0.000000,52.409559,60.378253,0.000000,0.000000,0.000000,0.000000,0.000000,100000.000000,0.000000,100000.000000,113476.831725,0.000000,13.476832,-2.770964,0.000000,,False,True,False,
2015-08-21,105.510000,106.410000,102.350000,102.350000,0.000000,109.620546,1.832143,0.000000,0.000000,0.000000,0.000000,44.304727,58.082035,0.000000,0.000000,0.000000,0.000000,0.000000,100000.000000,0.000000,100000.000000,108525.076874,0.000000,8.525077,-4.363670,0.000000,,False,True,False,
2015-08-24,94.180000,102.480000,84.700000,98.410000,0.000000,108.228999,3.043571,0.000000,0.000000,0.000000,0.000000,35.779832,54.896006,0.000000,0.000000,0.000000,0.000000,0.000000,100000.000000,0.000000,100000.000000,104347.365073,0.000000,4.347365,-3.849536,0.000000,,False,True,False,
2015-08-25,102.020000,102.690000,97.960000,98.040000,0.000000,106.679491,3.266429,0.000000,0.000000,0.000000,0.000000,33.017891,51.770561,0.000000,0.000000,0.000000,0.000000,0.000000,100000.000000,0.000000,100000.000000,103955.041883,0.000000,3.955042,-0.375978,0.000000,,False,True,False,
2015-08-26,100.910000,103.180000,98.880000,102.980000,0.000000,105.645069,3.451429,0.000000,0.000000,0.000000,0.000000,34.976621,49.371427,0.000000,0.000000,0.000000,0.000000,0.000000,100000.000000,0.000000,100000.000000,109193.086629,0.000000,9.193087,5.038760,0.000000,,False,True,False,
2015-08-27,104.470000,105.650000,103.230000,105.580000,0.000000,105.159536,3.558571,0.000000,0.000000,0.000000,0.000000,39.790779,48.002763,0.000000,0.000000,0.000000,0.000000,0.000000,100000.000000,0.000000,100000.000000,111949.952285,0.000000,11.949952,2.524762,0.000000,,False,True,False,
2015-08-28,105.020000,105.940000,104.790000,105.560000,0.000000,104.939244,3.533571,0.000000,0.000000,0.000000,0.000000,45.331609,47.621169,0.000000,0.000000,0.000000,0.000000,0.000000,100000.000000,0.000000,100000.000000,111928.745626,0.000000,11.928746,-0.018943,0.000000,,False,True,False,
2015-08-31,104.970000,105.550000,104.000000,104.260000,0.000000,104.722751,3.499286,0.000000,0.000000,0.000000,0.000000,50.092263,47.974183,0.000000,0.000000,0.000000,0.000000,0.000000,100000.000000,0.000000,100000.000000,110550.312798,0.000000,10.550313,-1.231527,0.000000,,False,True,False,
2015-09-01,101.660000,103.240000,100.580000,101.000000,0.000000,104.220962,3.582143,0.000000,0.000000,0.000000,0.000000,52.754726,48.657117,0.000000,0.000000,0.000000,0.000000,0.000000,100000.000000,0.000000,100000.000000,107093.627399,0.000000,7.093627,-3.126798,0.000000,,False,True,False,
2015-09-02,102.830000,103.870000,101.650000,103.850000,0.000000,103.925220,3.711429,0.000000,0.000000,0.000000,0.000000,55.257567,49.600039,0.000000,0.000000,0.000000,0.000000,0.000000,100000.000000,0.000000,100000.000000,110115.576291,0.000000,10.115576,2.821782,0.000000,,False,True,False,
2015-09-03,104.260000,104.960000,103.050000,103.340000,0.000000,103.695153,3.790000,0.000000,0.000000,0.000000,0.000000,57.220123,50.688622,0.000000,0.000000,0.000000,0.000000,0.000000,100000.000000,0.000000,100000.000000,109574.806489,0.000000,9.574806,-0.491093,0.000000,,False,True,False,
2015-09-04,101.920000,102.790000,101.540000,102.110000,0.000000,103.387349,3.811429,0.000000,0.000000,0.000000,0.000000,58.263248,51.770712,0.000000,0.000000,0.000000,0.000000,0.000000,100000.000000,0.000000,100000.000000,108270.596967,0.000000,8.270597,-1.190246,0.000000,,False,True,False,
2015-09-08,104.070000,105.110000,103.640000,104.980000,0.000000,103.355223,3.974286,0.000000,0.000000,0.000000,0.000000,59.907150,52.933060,0.000000,0.000000,0.000000,0.000000,0.000000,100000.000000,0.000000,100000.000000,111313.752518,0.000000,11.313753,2.810694,0.000000,,False,True,False,
2015-09-09,106.220000,106.250000,103.540000,103.810000,0.000000,103.325318,4.052143,0.000000,0.000000,0.000000,0.000000,61.455317,54.150525,0.000000,0.000000,0.000000,0.000000,0.000000,100000.000000,0.000000,100000.000000,110073.162973,0.000000,10.073163,-1.114498,0.000000,,False,True,False,
2015-09-10,103.690000,105.620000,103.570000,104.930000,0.000000,103.396806,3.980000,1.000000,0.000000,0.000000,0.000000,63.246490,55.449949,0.000000,40.000000,0.000000,0.000000,40.000000,100000.000000,0.000000,100000.000000,111260.735871,0.000000,11.260736,1.078894,0.000000,,False,False,False,
2015-09-11,104.460000,105.510000,104.160000,105.510000,0.000000,103.548493,3.742857,1.000000,0.000000,0.000000,0.000000,65.202935,56.843233,0.000000,40.000000,0.000000,0.000000,40.000000,100000.000000,0.000000,100000.000000,111875.728979,0.000000,11.875729,0.552749,0.000000,,False,False,False,
2015-09-14,105.900000,105.920000,104.790000,105.190000,0.000000,103.691022,2.553571,1.000000,0.000000,0.000000,0.000000,66.889546,58.278420,0.000000,40.000000,0.000000,0.000000,40.000000,100000.000000,0.000000,100000.000000,111536.422437,0.000000,11.536422,-0.303289,0.000000,,False,False,False,
2015-09-15,105.440000,106.760000,105.050000,106.430000,0.000000,103.926797,2.337857,1.000000,0.000000,0.000000,0.000000,68.756712,59.775319,0.000000,40.000000,0.000000,0.000000,40.000000,100000.000000,0.000000,100000.000000,112851.235288,0.000000,12.851235,1.178819,0.000000,,False,False,False,
2015-09-16,106.450000,107.130000,106.080000,107.030000,0.000000,104.237511,2.045714,1.000000,0.000000,0.000000,0.000000,70.732733,61.340664,0.000000,40.000000,0.000000,0.000000,40.000000,100000.000000,0.000000,100000.000000,113487.435055,0.000000,13.487435,0.563751,0.000000,,False,False,False,
2015-09-17,106.920000,108.670000,106.580000,107.070000,0.000000,104.545119,2.004286,1.000000,0.000000,0.000000,0.000000,72.553314,62.942471,0.000000,40.000000,0.000000,0.000000,40.000000,100000.000000,0.000000,100000.000000,113529.848372,0.000000,13.529848,0.037373,0.000000,,False,False,False,
2015-09-18,105.170000,106.540000,105.110000,105.290000,0.000000,104.664819,2.062143,1.000000,0.000000,0.000000,0.000000,73.402178,64.436715,0.000000,40.000000,0.000000,0.000000,40.000000,100000.000000,0.000000,100000.000000,111642.455731,0.000000,11.642456,-1.662464,0.000000,,False,False,False,
2015-09-21,105.870000,106.490000,104.680000,105.620000,0.000000,104.721307,2.080000,1.000000,0.000000,0.000000,0.000000,73.854689,65.782140,0.000000,40.000000,0.000000,0.000000,40.000000,100000.000000,0.000000,100000.000000,111992.365603,0.000000,11.992366,0.313420,0.000000,,False,False,False,
2015-09-22,104.010000,104.370000,103.080000,104.050000,0.000000,104.611099,1.998571,-1.000000,0.000000,0.000000,0.000000,73.463043,66.879412,0.000000,0.000000,0.000000,0.000000,0.000000,100000.000000,0.000000,100000.000000,110327.642880,0.000000,10.327643,-1.486461,0.000000,,False,True,False,
2015-09-23,104.330000,104.610000,103.590000,104.130000,0.000000,104.513191,1.866429,0.000000,0.000000,0.000000,0.000000,72.771208,67.721097,0.000000,0.000000,0.000000,0.000000,0.000000,100000.000000,0.000000,100000.000000,110412.469515,0.000000,10.412470,0.076886,0.000000,,False,True,False,
2015-09-24,103.120000,104.140000,102.220000,103.750000,0.000000,104.405025,1.867143,0.000000,0.000000,0.000000,0.000000,72.008414,68.333571,0.000000,0.000000,0.000000,0.000000,0.000000,100000.000000,0.000000,100000.000000,110009.542997,0.000000,10.009543,-0.364928,0.000000,,False,True,False,
2015-09-25,104.850000,104.950000,102.230000,102.870000,0.000000,104.245118,1.932857,0.000000,0.000000,0.000000,0.000000,71.132004,68.733347,0.000000,0.000000,0.000000,0.000000,0.000000,100000.000000,0.000000,100000.000000,109076.450005,0.000000,9.076450,-0.848193,0.000000,,False,True,False,
2015-09-28,102.430000,102.500000,99.640000,99.940000,0.000000,103.843183,1.949286,0.000000,0.000000,0.000000,0.000000,69.098945,68.785575,0.000000,0.000000,0.000000,0.000000,0.000000,100000.000000,0.000000,100000.000000,105969.674478,0.000000,5.969674,-2.848255,0.000000,,False,True,False,
2015-09-29,100.190000,101.210000,98.700000,99.420000,0.000000,103.317065,1.935000,0.000000,0.000000,0.000000,0.000000,66.643379,68.479547,0.000000,0.000000,0.000000,0.000000,0.000000,100000.000000,0.000000,100000.000000,105418.301347,0.000000,5.418301,-0.520312,0.000000,,False,True,False,
2015-09-30,100.840000,101.820000,100.450000,101.710000,0.000000,102.967375,1.960000,0.000000,0.000000,0.000000,0.000000,65.225848,68.014733,0.000000,0.000000,0.000000,0.000000,0.000000,100000.000000,0.000000,100000.000000,107846.463790,0.000000,7.846464,2.303359,0.000000,,False,True,False,
2015-10-01,101.890000,102.180000,100.540000,102.170000,0.000000,102.763553,1.980714,0.000000,0.000000,0.000000,0.000000,64.618597,67.529571,0.000000,0.000000,0.000000,0.000000,0.000000,100000.000000,0.000000,100000.000000,108334.216944,0.000000,8.334217,0.452266,0.000000,,False,True,False,
2015-10-02,100.750000,103.960000,100.430000,103.960000,0.000000,102.798001,2.152143,1.000000,0.000000,0.000000,0.000000,65.183845,67.194467,0.000000,40.000000,0.000000,0.000000,40.000000,100000.000000,0.000000,100000.000000,110232.212915,0.000000,10.232213,1.751982,0.000000,,False,False,False,
2015-10-05,104.720000,105.720000,104.500000,105.440000,0.000000,103.064597,2.155714,1.000000,0.000000,0.000000,0.000000,66.823294,67.141442,0.000000,40.000000,0.000000,0.000000,40.000000,100000.000000,0.000000,100000.000000,111801.505673,0.000000,11.801506,1.423624,0.000000,,False,False,False,
2015-10-06,105.190000,105.540000,104.130000,104.940000,0.000000,103.347373,2.181429,1.000000,0.000000,0.000000,0.000000,68.578421,67.346725,0.000000,40.000000,0.000000,0.000000,40.000000,100000.000000,0.000000,100000.000000,111271.339201,0.000000,11.271339,-0.474203,0.000000,,False,False,False,
2015-10-07,105.600000,105.800000,104.240000,105.570000,0.000000,103.672755,2.143571,1.000000,0.000000,0.000000,0.000000,70.538990,67.802763,0.000000,40.000000,0.000000,0.000000,40.000000,100000.000000,0.000000,100000.000000,111939.348956,0.000000,11.939349,0.600343,0.000000,,False,False,False,
2015-10-08,105.170000,106.170000,104.160000,105.990000,0.000000,104.029418,2.147143,1.000000,0.000000,0.000000,0.000000,73.149836,68.566630,0.000000,40.000000,0.000000,0.000000,40.000000,100000.000000,0.000000,100000.000000,112384.688792,0.000000,12.384689,0.397840,0.000000,,False,False,False,
2015-10-09,106.040000,106.670000,105.750000,106.470000,0.000000,104.414245,2.083571,1.000000,0.000000,0.000000,0.000000,76.273771,69.667650,0.000000,40.000000,0.000000,0.000000,40.000000,100000.000000,0.000000,100000.000000,112893.648606,0.000000,12.893649,0.452873,0.000000,,False,False,False,
2015-10-12,106.670000,106.930000,106.290000,106.730000,0.000000,104.801194,1.947857,1.000000,0.000000,0.000000,0.000000,79.399161,71.057866,0.000000,40.000000,0.000000,0.000000,40.000000,100000.000000,0.000000,100000.000000,113169.335171,0.000000,13.169335,0.244200,0.000000,,False,False,False,
2015-10-13,106.120000,107.200000,105.940000,106.040000,0.000000,105.079647,1.965000,1.000000,0.000000,0.000000,0.000000,80.348707,72.385129,0.000000,40.000000,0.000000,0.000000,40.000000,100000.000000,0.000000,100000.000000,112437.705440,0.000000,12.437705,-0.646491,0.000000,,False,False,False,
2015-10-14,106.040000,106.570000,105.430000,105.870000,0.000000,105.263869,1.909286,1.000000,0.000000,0.000000,0.000000,79.833732,73.449215,0.000000,40.000000,0.000000,0.000000,40.000000,100000.000000,0.000000,100000.000000,112257.448839,0.000000,12.257449,-0.160317,0.000000,,False,False,False,
2015-10-15,106.260000,107.620000,106.120000,107.610000,0.000000,105.567159,1.840000,1.000000,0.000000,0.000000,0.000000,80.664229,74.479932,0.000000,40.000000,0.000000,0.000000,40.000000,100000.000000,0.000000,100000.000000,114102.428162,0.000000,14.102428,1.643525,0.000000,,False,False,False,
2015-10-16,107.840000,108.120000,107.320000,108.060000,0.000000,105.927591,1.666429,1.000000,0.000000,0.000000,0.000000,82.501940,75.625933,0.000000,40.000000,0.000000,0.000000,40.000000,100000.000000,0.000000,100000.000000,114579.577987,0.000000,14.579578,0.418177,0.000000,,False,False,False,
2015-10-19,107.920000,108.750000,107.680000,108.680000,0.000000,106.340433,1.563571,1.000000,0.000000,0.000000,0.000000,85.262930,77.002647,0.000000,40.000000,0.000000,0.000000,40.000000,100000.000000,0.000000,100000.000000,115236.984413,0.000000,15.236984,0.573755,0.000000,,False,False,False,
2015-10-20,108.490000,108.720000,107.750000,108.120000,0.000000,106.666392,1.461429,1.000000,0.000000,0.000000,0.000000,87.430971,78.492407,0.000000,40.000000,0.000000,0.000000,40.000000,100000.000000,0.000000,100000.000000,114643.197964,0.000000,14.643198,-0.515274,0.000000,,False,False,False,
2015-10-21,108.670000,108.780000,107.420000,107.460000,0.000000,106.853967,1.441429,1.000000,0.000000,0.000000,0.000000,88.364901,79.902764,0.000000,40.000000,0.000000,0.000000,40.000000,100000.000000,0.000000,100000.000000,113943.378221,0.000000,13.943378,-0.610433,0.000000,,False,False,False,
2015-10-22,108.420000,109.740000,108.110000,109.650000,0.000000,107.189695,1.352143,1.000000,0.000000,0.000000,0.000000,90.072770,81.355622,0.000000,40.000000,0.000000,0.000000,40.000000,100000.000000,0.000000,100000.000000,116265.507369,0.000000,16.265507,2.037968,0.000000,,False,False,False,
2015-10-23,112.600000,113.180000,112.010000,112.720000,0.000000,107.871215,1.478571,1.000000,0.000000,0.000000,0.000000,91.934849,82.866940,0.000000,40.000000,0.000000,0.000000,40.000000,100000.000000,0.000000,100000.000000,119520.729509,0.000000,19.520730,2.799818,0.000000,,False,False,False,
2015-10-26,112.640000,113.010000,112.210000,112.790000,0.000000,108.617660,1.435000,1.000000,0.000000,0.000000,0.000000,93.359304,84.365849,0.000000,40.000000,0.000000,0.000000,40.000000,100000.000000,0.000000,100000.000000,119594.952815,0.000000,19.594953,0.062101,0.000000,,False,False,False,
2015-10-27,112.490000,113.180000,112.460000,113.020000,0.000000,109.338188,1.375000,1.000000,0.000000,0.000000,0.000000,94.607475,85.828938,0.000000,40.000000,0.000000,0.000000,40.000000,100000.000000,0.000000,100000.000000,119838.829392,0.000000,19.838829,0.203919,0.000000,,False,False,False,
2015-10-28,113.190000,113.960000,112.280000,113.960000,0.000000,110.079848,1.351429,1.000000,0.000000,0.000000,0.000000,95.761388,87.247860,0.000000,40.000000,0.000000,0.000000,40.000000,100000.000000,0.000000,100000.000000,120835.542360,0.000000,20.835542,0.831711,0.000000,,False,False,False,
2015-10-29,113.440000,113.970000,113.320000,113.780000,0.000000,110.720254,1.332143,1.000000,0.000000,0.000000,0.000000,96.614133,88.585899,0.000000,40.000000,0.000000,0.000000,40.000000,100000.000000,0.000000,100000.000000,120644.682430,0.000000,20.644682,-0.157950,0.000000,,False,False,False,
2015-10-30,113.830000,114.020000,113.240000,113.270000,0.000000,111.200581,1.342143,1.000000,0.000000,0.000000,0.000000,96.859988,89.767911,0.000000,40.000000,0.000000,0.000000,40.000000,100000.000000,0.000000,100000.000000,120103.912629,0.000000,20.103913,-0.448233,0.000000,,False,False,False,
2015-11-02,113.570000,114.680000,113.330000,114.550000,0.000000,111.719603,1.352857,1.000000,0.000000,0.000000,0.000000,97.318147,90.846517,0.000000,40.000000,0.000000,0.000000,40.000000,100000.000000,0.000000,100000.000000,121461.138798,0.000000,21.461139,1.130043,0.000000,,False,False,False,
2015-11-03,114.320000,115.360000,114.150000,114.950000,0.000000,112.246225,1.357857,1.000000,0.000000,0.000000,0.000000,97.819757,91.842694,0.000000,40.000000,0.000000,0.000000,40.000000,100000.000000,0.000000,100000.000000,121885.271975,0.000000,21.885272,0.349192,0.000000,,False,False,False,
